catalog_number,emission_id,name,country,photo_path_base
183,19,20 H + 3 H,Austria,None
184,19,35 H +3 H,Austria,None
185,20,3 H,Austria,None
186,20,5 H,Austria,None
187,20,6 H,Austria,None
188,20,10 H,Austria,None
189,20,12 H,Austria,None
190,20,15 H,Austria,None
191,20,20 H,Austria,None
192,20,25 H,Austria,None
193,20,30 H,Austria,None
194,20,40 H,Austria,None
195,20,50 H,Austria,None
196,20,60 H,Austria,None
197,20,80 H,Austria,None
198,20,90 H,Austria,None
199,20,1 Kr,Austria,None
200,20,2 Kr,Austria,None
201,20,3 Kr,Austria,None
202,20,4 Kr,Austria,None
203,20,10 Kr,Austria,None
204,21,2 Kr,Austria,None
205,21,3 Kr,Austria,None
206,21,4 Kr,Austria,None
207,21,10 Kr,Austria,None
208,21,2 Kr,Austria,None
209,21,3 Kr,Austria,None
210,21,4 Kr,Austria,None
211,21,10 Kr,Austria,None
212,24,2 H,Austria,None
213,24,4 H,Austria,None
214,24,6 H,Austria,None
215,24,10 H,Austria,None
216,24,30 H,Austria,None
217,24,2 H,Austria,None
218,24,5 H,Austria,None
219,24,2 H,Austria,None
220,24,5 H,Austria,None
221,23,15 H,Austria,None
222,23,20 H,Austria,None
223,23,25 H,Austria,None
224,23,30 H,Austria,None
225,24,1.50 Kr,Austria,None
226,24,2.50 Kr,Austria,None
227,24,4 Kr,Austria,None
228,24,7 Kr,Austria,None
229,24,10 Kr,Austria,None
