stamp_id,photo_path_type,description,type_name,color,paper,perforation,plate_flaw,catalog_price_superb,catalog_price_extra_fine,catalog_price_very_fine,catalog_price_fine,catalog_price_avg,catalog_price_poor,catalog_price_post_cover
5,None,tmavě modrá,II,dark-blue,handmade paper,hand-cut,-,,,,,,,
5,None,světle modrá,IIIb,light blue,machine paper,hand-cut,-,,,,,,,
5,None,světle modrá,IIIa,light blue,handmade paper,hand-cut,-,,,,,,,
5,None,světle modrá,IIIb,light blue,handmade paper,hand-cut,-,,,,,,,
5,None,zeleno modrá,IIIa,green-blue,handmade paper,hand-cut,-,,,,,,,
5,None,sytě tmavě modrá,IIIb,deep dark-blue,machine paper,hand-cut,-,,,,,,,
5,None,sytě tmavě modrá,IIIa,deep dark-blue,handmade paper,hand-cut,-,,,,,,,
5,None,sytě tmavě modrá,IIIb,deep dark-blue,handmade paper,hand-cut,-,,,,,,,
5,None,černo modrá,IIIa,black-blue,handmade paper,hand-cut,-,,,,,,,
5,None,černo modrá,IIIb,black-blue,handmade paper,hand-cut,-,,,,,,,
6,None,světle až tmavě modrá,I,light to dark blue,machine paper,hand-cut,-,,,,,,,
6,None,světle zelenomodrý papír,Iy,light greenish-blue,reamed paper,hand-cut,-,,,,,,,
6,None,modrý až tmavě modrý,II,blue to dark blue,machine paper,hand-cut,-,,,,,,,
6,None,modrý,IIa,blue,machine paper,hand-cut,-,,,,,,,
7,None,"žlutá, okrově žlutá",Ia,"yellow, ochre yellow",machine paper,hand-cut,-,,,,,,,
7,None,hnědooranžový,Ib,brown-orange,machine paper,hand-cut,-,,,,,,,
8,None,růžový,Ia,pink,machine paper,hand-cut,-,,,,,,,
8,None,tmavě růžová,Ib,dark pink,machine paper,hand-cut,-,,,,,,,
9,None,Vermilionová,II,vermilion,machine paper,hand-cut,-,,,,,,,
10,None,žluta,Ia,yellow,machine paper,14 1/2,-,,,,,,,
10,None,tmavě žlutá,Ib,dark-yellow,machine paper,14 1/2,-,,,,,,,
10,None,světle žlutá,IIa,light yellow,machine paper,14 1/2,-,,,,,,,
10,None,tmavě žlutá,IIb,dark yellow,machine paper,14 1/2,-,,,,,,,
10,None,světle oranžová,IIc,light orange,machine paper,14 1/2,-,,,,,,,
10,None,tmavě oranžová,IId,dark orange,machine paper,14 1/2,-,,,,,,,
10,None,oranžová,IIe,orange,machine paper,14 1/2,-,,,,,,,
10,None,sírová žlutá,IIf,sulphur yellow,machine paper,14 1/2,-,,,,,,,
11,None,černá,Ia,Black,machine paper,14 1/2,-,,,,,,,
11,None,černá buldočí brada,Ib,black bulldog chin,machine paper,14 1/2,PF I,,,,,500,,1200
11,None,černá,Iba,Black,machine paper,17 1/2,-,,,,,,,
11,None,šedo černá,Ibb,grey black,machine paper,14 1/2,-,,,,,,,
11,None,černá,Ic,black,machine paper,14 1/2,-,,,,,,,
11,None,černá,IIa,black,machine paper,14 1/2,-,,,,,,,
11,None,šedo černá,IIb,grey black,machine paper,14 1/2,-,,,,,,,
12,None,zelená,IIa,green,machine paper,14 1/2,-,,,,,,,
12,None,modro-zelená,IIb,blue-green,machine paper,14 1/2,-,,,,,,,
13,None,červená,Ia,Red,machine paper,14 1/2,-,,,,,,,
13,None,tmavě červená,Ib,dark red,machine paper,14 1/2,-,,,,,,,
13,None,světle červené,IIa,light red,machine paper,14 1/2,-,,,,,,,
13,None,červená,IIb,Red,machine paper,14 1/2,-,,,,,,,
13,None,tmavě červená,IIc,dark red,machine paper,14 1/2,-,,,,,,,
13,None,rámeček v typu,II/I,frame in type,machine paper,14 1/2,-,,,,,,,
14,None,hnědá,Ia,Brown,machine paper,14 1/2,-,,,,,,,
14,None,sytě hnědá,Ib,deepl-brown,machine paper,14 1/2,-,,,,,,,
14,None,světle hnědá,IIa,light brown,machine paper,14 1/2,-,,,,,,,
14,None,lila hnědá,IIb,lilac brown,machine paper,14 1/2,-,,,,,,,
14,None,černo hnědá,IIc,black brown,machine paper,14 1/2,-,,,,,,,
15,None,světle modrá,Ia,light blue,machine paper,14 1/2,-,,,,,,,
15,None,tmavě modrá,Ib,dark blue,machine paper,14 1/2,-,,,,,,,
15,None,černo modrá,Ic,black blue,machine paper,14 1/2,-,,,,,,,
15,None,světle modrá,IIa,light blue,machine paper,14 1/2,-,,,,,,,
15,None,tmavě modrá,IIb,dark blue,machine paper,14 1/2,-,,,,,,,
15,None,černo modrá,IIc,black blue,machine paper,14 1/2,-,,,,,,,
15,None,05 instead 15,II,blue,machine paper,14 1/2,PF I,,,,,,,
16,None,světle modrá,a,light blue,machine paper,hand-cut,-,,,,,,,
16,None,tmavě modrá,b,dark blue,machine paper,hand-cut,-,,,,,,,
16,None,sytě tmavě modrá,c,deep dark blue,machine paper,hand-cut,-,,,,,,,
17,None,tmavý lila,a,dark lilac,machine paper,hand-cut,-,,,,,,,
17,None,šedá lila,b,grey lilac,machine paper,hand-cut,-,,,,,,,
17,None,sytě tmavě lila,c,deep dark lilac,machine paper,hand-cut,-,,,,,,,
18,None,světle žlutá,a,light yellow,machine paper,14,-,,,,,,,
18,None,žloutkově žlutá,b,yolk yellow,machine paper,14,-,,,,,,,
19,None,světle zelená,a,light green,machine paper,14,-,,,,,,,
19,None,tmavě zelená,b,dark green,machine paper,14,-,,,,,,,
20,None,světle červená,a,light red,machine paper,14,-,,,,,,,
20,None,tmavě červená,b,dark red,machine paper,14,-,,,,,,,
21,None,světla hnědá,a,light brown,machine paper,14,-,,,,,,,
21,None,tmavě hnědá,b,dark brown,machine paper,14,-,,,,,,,
22,None,světle modrá,a,light blue,machine paper,14,-,,,,,,,
22,None,tmavě modrá,b,dark blue,machine paper,14,-,,,,,,,
23,None,světle šedá,a,hellgrau,machine paper,hand-cut,-,,,,,,,
23,None,tmavě šedá,b,dunkelgrau,machine paper,hand-cut,-,,,,,,,
23,None,šedo fialová,c,grau-violett,machine paper,hand-cut,-,,,,,,,
23,None,tmavě fialová,d,dunkelviolett,machine paper,hand-cut,-,,,,,,,
23,None,nahnědlá lila,e,bräunliches Lila,machine paper,hand-cut,-,,,,,,,
24,None,světle žlutá,a,light yellow,machine paper,14,-,,,,,,,
24,None,žloutkově žlutá,b,yolk yellow,machine paper,14,-,,,,,,,
25,None,naložutle zelená,a,yellowish green,machine paper,14,-,,,,,,,
25,None,tmavě zelená,b,dark green,machine paper,14,-,,,,,,,
26,None,červená,a,red,machine paper,14,-,,,,,,,
26,None,karmínově červená,b,crimson red,machine paper,14,-,,,,,,,
27,None,světle modrá,a,light blue,machine paper,14,-,,,,,,,
27,None,tmavě modrá,b,dark blue,machine paper,14,-,,,,,,,
28,None,světle hnědá,a,light brown,machine paper,14,-,,,,,,,
28,None,tmavě hnědá,b,dark brown,machine paper,14,-,,,,,,,
29,None,šedo hnědá,a,grey brown,machine paper,hand-cut,-,,,,,,,
29,None,šedo fialová,b,grey-purple,machine paper,hand-cut,-,,,,,,,
29,None,šedá,c,grey,machine paper,hand-cut,-,,,,,,,
29,None,hnědo lila,d,brownish lilac,machine paper,hand-cut,-,,,,,,,
30,None,světle žlutá,a,light yellow,machine paper,9 1/2,-,,,,,,,
30,None,žloutkově žlutá,b,yolk yellow,machine paper,9 1/2,-,,,,,,,
30,None,žlutá - svisle pruhovaný papír,S,yellow,vertically striped paper,9 1/2,-,,,,,600,,
31,None,světle zelená,a,light green,machine paper,9 1/2,-,,,,,,,
31,None,tmavě zelená,b,dark green,machine paper,9 1/2,-,,,,,,,
32,None,růžová,a,pink,machine paper,9 1/2,-,,,,,,,
32,None,tmavě karmínovo růžová,b,dark crimson pink,machine paper,9 1/2,-,,,,,,,
32,None,karmínovo červená,c,crimson red,machine paper,9 1/2,-,,,,,,,
32,None,růžová,S,pink,vertically striped paper,9 1/2,-,,,,,900,,
33,None,svělte modrá,a,light blue,machine paper,9 1/2,-,,,,,,,
33,None,zeleno modrá,b,greenish blue,machine paper,9 1/2,-,,,,,,,
34,None,světle hnědá,a,light brown,machine paper,9 1/2,-,,,,,,,
34,None,tmavě hnědá,b,dark brown,machine paper,9 1/2,-,,,,,,,
24,None,žlutá,a,Yellow,machine paper,14,Low format 17 teeth,,,,,,,
25,None,zelená,a,Green,machine paper,14,Low format 17 teeth,,,,,,,
26,None,červená,a,red,machine paper,14,Low format 17 teeth,,,,,,,
27,None,modrá,a,blue,machine paper,14,Low format 17 teeth,,,,,,,
24,None,žlutá,a,yellow,machine paper,14,High format 19 teeth,,,,,,,
25,None,zelená,a,green,machine paper,14,High format 19 teeth,,,,,,,
26,None,červená,a,red,machine paper,14,High format 19 teeth,,,,,,,
27,None,modrá,a,blue,machine paper,14,High format 19 teeth,,,,,,,
35,None,žlutá,Ia,yellow,machine paper,9 1/2,-,,,,,,,
35,None,"ockrová, oranžová",Ib,"black, orange",machine paper,9 1/2,-,,,,,,,
35,None,tmavě oranžová,Ic,dark orange,machine paper,9 1/2,-,,,,,,,
35,None,hnědo oranžová,Id,brownish orange,machine paper,9 1/2,-,,,,,,,
35,None,světle žlutá,IIa,light yellow,machine paper,9 1/2,-,,,,,,,
35,None,citronově žlutá,IIb,lemon yellow,machine paper,9 1/2,-,,,,,,,
36,None,zelená,Ia,green,machine paper,9 1/2,-,,,,,,,
36,None,tmavě zelená,Ib,dark green,machine paper,9 1/2,-,,,,,,,
36,None,světle zelená,IIa,light green,machine paper,9 1/2,-,,,,,,,
36,None,žluto zelená,IIb,yellow-green,machine paper,9 1/2,-,,,,,,,
36,None,modro-zelená,IIc,blue-green,machine paper,9 1/2,-,,,,,,,
37,None,růžovo karmínová,Iaa,pinkish crimson,machine paper,9 1/2,-,,,,,,,
37,None,karmínová,Iab,crimson,machine paper,9 1/2,-,,,,,,,
37,None,lila ružova,Iac,lilac pink,machine paper,9 1/2,-,,,,,,,
37,None,fialovo růžová,Iad,purple-pink,machine paper,9 1/2,-,,,,,,,
37,None,růžovo karmínová,Iba,pinkish crimson,machine paper,9 1/2,-,,,,,,,
37,None,karmínová,Ibb,crimson,machine paper,9 1/2,-,,,,,,,
37,None,lila ružova,Ibc,lilac pink,machine paper,9 1/2,-,,,,,,,
37,None,fialovo růžová,Ibd,purple pink,machine paper,9 1/2,-,,,,,,,
37,None,světle karmínová,I IIaa,light crimson,machine paper,9 1/2,-,,,,,,,
37,None,cihlově červená,I IIab,brick red,machine paper,9 1/2,-,,,,,,,
37,None,červená,IIa,red,machine paper,9 1/2,-,,,,,,,
37,None,červená,IIb,red,machine paper,9 1/2,-,,,,,,,
38,None,modrá,Ia,Blue,machine paper,9 1/2,-,,,,,,,
38,None,tmavě modrá ,Ib,dark blue,machine paper,9 1/2,-,,,,,,,
38,None,světle modrá,Ic,light blue,machine paper,9 1/2,-,,,,,,,
38,None,modrá,IIa,blue,machine paper,9 1/2,-,,,,,,,
38,None,světle modrá,IIb,light blue,machine paper,9 1/2,-,,,,,,,
39,None,hnědá,Ia,brown,machine paper,9 1/2,-,,,,,,,
39,None,tmavě hněda,Ib,dark brown,machine paper,9 1/2,-,,,,,,,
39,None,žluto hněda,Ic,yellowish brown,machine paper,9 1/2,-,,,,,,,
39,None,červeno hnědá,Id,reddish brown,machine paper,9 1/2,-,,,,,,,
39,None,žluto hnědá,IIa,yellow brown,machine paper,9 1/2,-,,,,,,,
39,None,šedo hnědá,IIb,grey brown,machine paper,9 1/2,-,,,,,,,
39,None,červeno hnědá,IIc,reddish brown,machine paper,9 1/2,-,,,,,,,
39,None,kaštanová,IId,maroon,machine paper,9 1/2,-,,,,,,,
40,None,šedá,Ia,grey,machine paper,9 1/2,-,,,,,,,
40,None,světlo fialově šedá,Ib,light purple grey,machine paper,9 1/2,-,,,,,,,
40,None,ze světla do tmava fialovo šedá,Ic,light to dark purple grey,machine paper,9 1/2,-,,,,,,,
40,None,fialově šedá,Id,violet grey,machine paper,9 1/2,-,,,,,,,
40,None,hnědo fialová,Ie,brownish purple,machine paper,9 1/2,-,,,,,,,
40,None,fialovo hnědá,If,purple-brown,machine paper,9 1/2,-,,,,,,,
40,None,světle fialovo šedá,IIa,light violet grey,machine paper,9 1/2,-,,,,,,,
40,None,šedo fialová,IIb,grey-purple,machine paper,9 1/2,-,,,,,,,
41,None,hnědá,Ia,brown,machine paper,9 1/2,-,,,,,,,
41,None,červeno hnědá,Ib,reddish brown,machine paper,9 1/2,-,,,,,,,
41,None,hnědo růžová,Ic,brownish pink,machine paper,9 1/2,-,,,,,,,
41,None,liliově šedá,IIa,lilac grey,machine paper,9 1/2,-,,,,,,,
41,None,šedofialová,IIb,grey-purple,machine paper,9 1/2,-,,,,,,,
35,None,žlutá,II,Yellow,machine paper,9,-,,,,,,,
36,None,zelená,II,Green,machine paper,9,-,,,,,,,
37,None,červená,II,red,machine paper,9,-,,,,,,,
38,None,modrá,II,blue,machine paper,9,-,,,,,,,
39,None,hnědá,II,brown,machine paper,9,-,,,,,,,
40,None,šedá,II,grey,machine paper,9,-,,,,,,,
41,None,hnědá,II,brown,machine paper,9,-,,,,,,,
35,None,žlutá,II,yellow,machine paper,10 1/2,-,,,,,,,
36,None,zelená,II,green,machine paper,10 1/2,-,,,,,,,
37,None,červená,II,red,machine paper,10 1/2,-,,,,,,,
38,None,modrá,II,blue,machine paper,10 1/2,-,,,,,,,
39,None,hnědá,II,brown,machine paper,10 1/2,-,,,,,,,
40,None,šedá,II,grey,machine paper,10 1/2,-,,,,,,,
41,None,hnědá,II,brown,machine paper,10 1/2,-,,,,,,,
35,None,žlutá,II,yellow,machine paper,12,-,,,,,,,
36,None,zelená,II,green,machine paper,12,-,,,,,,,
37,None,červená,II,red,machine paper,12,-,,,,,,,
38,None,modrá,II,blue,machine paper,12,-,,,,,,,
39,None,hnědá,II,brown,machine paper,12,-,,,,,,,
40,None,šedá,II,grey,machine paper,12,-,,,,,,,
41,None,hnědá,II,brown,machine paper,12,-,,,,,,,
35,None,žlutá,II,yellow,machine paper,13,-,,,,,,,
36,None,zelená,II,green,machine paper,13,-,,,,,,,
37,None,červená,II,red,machine paper,13,-,,,,,,,
38,None,modrá,II,blue,machine paper,13,-,,,,,,,
39,None,hnědá,II,brown,machine paper,13,-,,,,,,,
40,None,šedá,II,grey,machine paper,13,-,,,,,,,
41,None,hnědá,II,brown,machine paper,13,-,,,,,,,
35,None,žlutá,II,yellow,machine paper,9 : 10 1/2,-,,,,,,,
36,None,zelená,II,green,machine paper,9 : 10 1/2,-,,,,,,,
37,None,červená,II,red,machine paper,9 : 10 1/2,-,,,,,,,
38,None,modrá,II,blue,machine paper,9 : 10 1/2,-,,,,,,,
39,None,hnědá,II,brown,machine paper,9 : 10 1/2,-,,,,,,,
40,None,šedá,II,grey,machine paper,9 : 10 1/2,-,,,,,,,
41,None,hnědá,II,brown,machine paper,9 : 10 1/2,-,,,,,,,
35,None,žlutá,II,yellow,machine paper,10 1/2 : 9,-,,,,,,,
36,None,zelená,II,green,machine paper,10 1/2 : 9,-,,,,,,,
37,None,červená,II,red,machine paper,10 1/2 : 9,-,,,,,,,
38,None,modrá,II,blue,machine paper,10 1/2 : 9,-,,,,,,,
39,None,hnědá,II,brown,machine paper,10 1/2 : 9,-,,,,,,,
40,None,šedá,II,grey,machine paper,10 1/2 : 9,-,,,,,,,
41,None,hnědá,II,brown,machine paper,10 1/2 : 9,-,,,,,,,
35,None,žlutá,II,yellow,machine paper,10 1/2 : 12,-,,,,,,,
36,None,zelená,II,green,machine paper,10 1/2 : 12,-,,,,,,,
37,None,červená,II,red,machine paper,10 1/2 : 12,-,,,,,,,
38,None,modrá,II,blue,machine paper,10 1/2 : 12,-,,,,,,,
39,None,hnědá,II,brown,machine paper,10 1/2 : 12,-,,,,,,,
40,None,šedá,II,grey,machine paper,10 1/2 : 12,-,,,,,,,
41,None,hnědá,II,brown,machine paper,10 1/2 : 12,-,,,,,,,
35,None,žlutá,II,yellow,machine paper,10 1/2 : 13,-,,,,,,,
36,None,zelená,II,green,machine paper,10 1/2 : 13,-,,,,,,,
37,None,červená,II,red,machine paper,10 1/2 : 13,-,,,,,,,
38,None,modrá,II,blue,machine paper,10 1/2 : 13,-,,,,,,,
39,None,hnědá,II,brown,machine paper,10 1/2 : 13,-,,,,,,,
40,None,šedá,II,grey,machine paper,10 1/2 : 13,-,,,,,,,
41,None,hnědá,II,brown,machine paper,10 1/2 : 13,-,,,,,,,
35,None,žlutá,II,yellow,machine paper,12 : 13,-,,,,,,,
36,None,zelená,II,green,machine paper,12 : 13,-,,,,,,,
37,None,červená,II,red,machine paper,12 : 13,-,,,,,,,
38,None,modrá,II,blue,machine paper,12 : 13,-,,,,,,,
39,None,hnědá,II,brown,machine paper,12 : 13,-,,,,,,,
40,None,šedá,II,grey,machine paper,12 : 13,-,,,,,,,
41,None,hnědá,II,brown,machine paper,12 : 13,-,,,,,,,
35,None,žlutá,II,yellow,machine paper,12 : 10 1/2,-,,,,,,,
36,None,zelená,II,green,machine paper,13 : 10 1/2,-,,,,,,,
37,None,červená,II,red,machine paper,14 : 10 1/2,-,,,,,,,
38,None,modrá,II,blue,machine paper,15 : 10 1/2,-,,,,,,,
39,None,hnědá,II,brown,machine paper,16 : 10 1/2,-,,,,,,,
40,None,šedá,II,grey,machine paper,17 : 10 1/2,-,,,,,,,
41,None,hnědá,II,brown,machine paper,18 : 10 1/2,-,,,,,,,
42,None,Hrubý tisk - fialovo hnědá,Ia,purple brown,Rough print - machinepaper,hand-cut,-,,,,,,,
42,None,Hrubý tisk - šedá,Ib,grey,Rough print - machinepaper,hand-cut,-,,,,,,,
42,None,Hrubý tisk - fialová,Ib,purple,Rough print - machinepaper,hand-cut,-,,,,,,,
42,None,Hrubý tisk - hnědofialová,Ib,brown-violet,Rough print - machinepaper,hand-cut,-,,,,,,,
42,None,Hrubý tisk - fialová,Ic,Purple,Rough print - machinepaper,hand-cut,-,,,,,,,
42,None,Hrubý tisk - šedofialová,Id,grey-violet,Rough print - machinepaper,hand-cut,-,,,,,,,
42,None,Hrubý tisk - fialová,Ie,Purple,Rough print - machinepaper,hand-cut,-,,,,,,,
42,None,Hrubý tisk - šedofialová,IIa,grey-violet,Rough print - machinepaper,hand-cut,-,,,,,,,
42,None,Jemý tisk - fialová,IIb,Purple,Fine Print - machinepaper,hand-cut,-,,,,,,,
42,None,Jemný tisk - šedofialová,IIc,grey-violet,Fine Print - machinepaper,hand-cut,-,,,,,,,
42,None,Jemný tisk - fialová,III,Purple,Fine Print - machinepaper,hand-cut,-,,,,,,,
42,None,Jemný tisk - šedofialová,III,grey-violet,Fine Print - machinepaper,hand-cut,-,,,,,,,
42,None,Jemný tisk - červenofialová,III,red-violet,Fine Print - machinepaper,hand-cut,-,,,,,,,
42,None,Jemný tisk - fialová,IIIa,purple,Fine Print - machinepaper,hand-cut,-,,,,,,,
43,None,modrozelná,Ia,blue-green,machine paper,hand-cut,-,,,,,,,
43,None,žlutozelená,Ib,Yellow-green,machine paper,hand-cut,-,,,,,,,
43,None,smaragdově zelená,Ic,emerald green,machine paper,hand-cut,-,,,,,,,
43,None,šedozelená,Id,grey-green,machine paper,hand-cut,-,,,,,,,
44,None,světle hnědá,a,light brown,machine paper,9 1/2,-,,,,,,,
45,None,zelená,a,green,machine paper,9 1/2,-,,,,,,,
46,None,zářivě červená,a,bright red,machine paper,9 1/2,-,,,,,,,
47,None,modrá,a,blue,machine paper,9 1/2,-,,,,,,,
48,None,olivově šedá,a,olive grey,machine paper,9 1/2,-,,,,,,,
49,None,středně fialově hnědá,a,medium violet brown,machine paper,9 1/2,-,,,,,,,
49,None,středně hnědo fialová,b,medium brownish purple,machine paper,9 1/2,-,,,,,,,
44,None,světle hnědá,a,light brown,machine paper,10,-,,,,,,,
45,None,zelená,a,green,machine paper,10,-,,,,,,,
46,None,zářivě červená,a,bright red,machine paper,10,-,,,,,,,
47,None,modrá,a,blue,machine paper,10,-,,,,,,,
48,None,olivově šedá,a,olive grey,machine paper,10,-,,,,,,,
49,None,středně fialově hnědá,a,medium violet brown,machine paper,10,-,,,,,,,
49,None,středně hnědo fialová,b,medium brownish purple,machine paper,10,-,,,,,,,
44,None,světle hnědá,a,light brown,machine paper,9,-,,,,,,,
45,None,zelená,a,green,machine paper,9,-,,,,,,,
46,None,zářivě červená,a,bright red,machine paper,9,-,,,,,,,
47,None,modrá,a,blue,machine paper,9,-,,,,,,,
48,None,olivově šedá,a,olive grey,machine paper,9,-,,,,,,,
49,None,středně fialově hnědá,a,medium violet brown,machine paper,9,-,,,,,,,
49,None,středně hnědo fialová,b,medium brownish purple,machine paper,9,-,,,,,,,
44,None,světle hnědá,a,light brown,machine paper,10 1/2,-,,,,,,,
45,None,zelená,a,green,machine paper,10 1/2,-,,,,,,,
46,None,zářivě červená,a,bright red,machine paper,10 1/2,-,,,,,,,
47,None,modrá,a,blue,machine paper,10 1/2,-,,,,,,,
48,None,olivově šedá,a,olive grey,machine paper,10 1/2,-,,,,,,,
49,None,středně fialově hnědá,a,medium violet brown,machine paper,10 1/2,-,,,,,,,
49,None,středně hnědo fialová,b,medium brownish purple,machine paper,10 1/2,-,,,,,,,
44,None,světle hnědá,a,light brown,machine paper,11 1/2,-,,,,,,,
45,None,zelená,a,green,machine paper,11 1/2,-,,,,,,,
46,None,zářivě červená,a,bright red,machine paper,11 1/2,-,,,,,,,
47,None,modrá,a,blue,machine paper,11 1/2,-,,,,,,,
